"from","to","pval","rep","Tmax","strength","effect"
"s1","s5",0.23,10,500,0.2,0.17630311373674
"s2","s1",0.471,10,500,0.2,-0.0125729533004995
"s2","s3",0.001,10,500,0.2,-1.31754274175588
"s2","s4",0.001,10,500,0.2,-1.14322227890267
"s2","s5",0.194,10,500,0.2,0.193676051977691
"s3","s1",0.275,10,500,0.2,0.135551229375269
"s3","s2",0.445,10,500,0.2,0.02781992616368
"s3","s4",0.316,10,500,0.2,0.0934661828290997
"s3","s5",0.276,10,500,0.2,-0.13913390752557
"s4","s1",0.416,10,500,0.2,-0.0508897105867305
"s4","s2",0.453,10,500,0.2,0.0252368041794
"s4","s3",0.257,10,500,0.2,-0.127026158955069
"s4","s5",0.302,10,500,0.2,0.12704930006526
"s5","s1",0.432,10,500,0.2,0.0445732709745696
"s5","s2",0.075,10,500,0.2,0.325411291945071
"s5","s3",0.09,10,500,0.2,0.30982108279143
"s5","s4",0.264,10,500,0.2,0.13714613792319
"s1","s2",0.001,11,500,0.2,-1.44235867659249
"s1","s3",0.26,11,500,0.2,-0.14354518653877
"s1","s4",0.173,11,500,0.2,0.23746195253214
"s1","s5",0.481,11,500,0.2,-0.00850415048637032
"s2","s1",0.101,11,500,0.2,0.30205640139857
"s2","s3",0.001,11,500,0.2,-1.15476352250803
"s2","s4",0.001,11,500,0.2,-0.820417812058929
"s2","s5",0.019,11,500,0.2,-0.51300438978973
"s3","s1",0.145,11,500,0.2,-0.23775921700339
"s3","s2",0.346,11,500,0.2,-0.0896417445048501
"s3","s4",0.417,11,500,0.2,-0.0424428773989796
"s3","s5",0.339,11,500,0.2,-0.09701896400267
"s4","s1",0.419,11,500,0.2,-0.0508193888017505
"s4","s2",0.38,11,500,0.2,-0.0685654557795701
"s4","s3",0.017,11,500,0.2,-0.43695841814276
"s4","s5",0.211,11,500,0.2,0.20129500042283
"s5","s1",0.426,11,500,0.2,-0.0464659852841107
"s5","s2",0.314,11,500,0.2,0.124230824563599
"s5","s3",0.306,11,500,0.2,0.12090788960684
"s5","s4",0.012,11,500,0.2,0.55628749047679
"s1","s2",0.001,12,500,0.2,-1.21359746056679
"s1","s3",0.182,12,500,0.2,-0.20795406659423
"s1","s4",0.442,12,500,0.2,-0.0389381975124401
"s1","s5",0.16,12,500,0.2,-0.27125304638606
"s2","s1",0.427,12,500,0.2,-0.0465492360522299
"s2","s3",0.001,12,500,0.2,-1.08168482351721
"s2","s4",0.001,12,500,0.2,-0.8744844819468
"s2","s5",0.097,12,500,0.2,0.290456100245369
"s3","s1",0.185,12,500,0.2,-0.219644836932591
"s3","s2",0.086,12,500,0.2,0.28019394402157
"s3","s4",0.258,12,500,0.2,-0.148844851333309
"s3","s5",0.201,12,500,0.2,-0.18957373652859
"s4","s1",0.065,12,500,0.2,-0.347584364176281
"s4","s2",0.138,12,500,0.2,-0.234213330053681
"s4","s3",0.37,12,500,0.2,-0.08628421769758
"s4","s5",0.452,12,500,0.2,-0.0303461764594299
"s5","s1",0.017,12,500,0.2,-0.50145670096771
"s5","s2",0.08,12,500,0.2,-0.313500933261079
"s5","s3",0.208,12,500,0.2,0.19383673390036
"s5","s4",0.192,12,500,0.2,0.19103412978495
"s1","s2",0.001,13,500,0.2,-1.30821715558248
"s1","s3",0.24,13,500,0.2,0.17444427870796
"s1","s4",0.028,13,500,0.2,-0.42871467908371
"s1","s5",0.117,13,500,0.2,-0.31593797610003
"s2","s1",0.084,13,500,0.2,0.31765021818052
"s2","s3",0.001,13,500,0.2,-1.08616293791129
"s2","s4",0.001,13,500,0.2,-1.24523583251347
"s2","s5",0.228,13,500,0.2,0.16205597394509
"s3","s1",0.276,13,500,0.2,-0.1356816606106
"s3","s2",0.355,13,500,0.2,0.0765500168314599
"s3","s4",0.017,13,500,0.2,0.44995944621505
"s3","s5",0.167,13,500,0.2,0.256949563117471
"s4","s1",0.07,13,500,0.2,0.37341381468315
"s4","s2",0.5,13,500,0.2,-0.000530700231830217
"s4","s3",0.108,13,500,0.2,-0.252668843114121
"s4","s5",0.228,13,500,0.2,-0.16851874249423
"s5","s1",0.323,13,500,0.2,-0.128975496268359
"s5","s2",0.086,13,500,0.2,0.31385025367098
"s5","s3",0.362,13,500,0.2,0.0744509844670702
"s5","s4",0.003,13,500,0.2,0.72928065901687
"s1","s2",0.001,14,500,0.2,-1.41546540089871
"s1","s3",0.105,14,500,0.2,-0.26246643672282
"s1","s4",0.498,14,500,0.2,0.000922313483480153
"s1","s5",0.199,14,500,0.2,0.22316775040573
"s2","s1",0.339,14,500,0.2,0.1096039533433
"s2","s3",0.001,14,500,0.2,-1.21992223857405
"s2","s4",0.001,14,500,0.2,-1.63714824130202
"s2","s5",0.257,14,500,0.2,-0.15038424860636
"s3","s1",0.32,14,500,0.2,-0.10947185410038
"s3","s2",0.173,14,500,0.2,0.2257764459653
"s3","s4",0.163,14,500,0.2,0.23826391456755
"s3","s5",0.497,14,500,0.2,-0.00252707523624984
"s4","s1",0.073,14,500,0.2,-0.33440701066259
"s4","s2",0.343,14,500,0.2,-0.12777064704672
"s4","s3",0.256,14,500,0.2,0.1513608894965
"s4","s5",0.487,14,500,0.2,-0.00632762707556989
"s5","s1",0.318,14,500,0.2,0.12277463230417
"s5","s2",0.389,14,500,0.2,0.0673031368365704
"s5","s3",0.276,14,500,0.2,0.152729085397469
"s5","s4",0.077,14,500,0.2,0.34624275641528
"s1","s2",0.001,15,500,0.2,-1.09779679581095
"s1","s3",0.007,15,500,0.2,-0.53078279729323
"s1","s4",0.459,15,500,0.2,0.0194099228168803
"s1","s5",0.484,15,500,0.2,0.0139978128565508
"s2","s1",0.493,15,500,0.2,0.00505407258715973
"s2","s3",0.001,15,500,0.2,-1.50224205622414
"s2","s4",0.001,15,500,0.2,-0.98420948846314
"s2","s5",0.161,15,500,0.2,-0.20987237295379
"s3","s1",0.017,15,500,0.2,0.47794116342998
"s3","s2",0.285,15,500,0.2,0.11346737369386
"s3","s4",0.205,15,500,0.2,-0.158283406461
"s3","s5",0.469,15,500,0.2,-0.0187742131057407
"s4","s1",0.377,15,500,0.2,-0.06318681823854
"s4","s2",0.016,15,500,0.2,0.44118358914215
"s4","s3",0.351,15,500,0.2,-0.0749209752986895
"s4","s5",0.417,15,500,0.2,0.0499289771440301
"s5","s1",0.068,15,500,0.2,-0.390879928049681
"s5","s2",0.052,15,500,0.2,0.447117357608691
"s5","s3",0.18,15,500,0.2,0.22920542339409
"s5","s4",0.252,15,500,0.2,-0.15481330097503
"s1","s2",0.001,16,500,0.2,-1.21202647299754
"s1","s3",0.436,16,500,0.2,-0.0346343719170701
"s1","s4",0.063,16,500,0.2,-0.372223220668389
"s1","s5",0.473,16,500,0.2,0.0179045187146301
"s2","s1",0.33,16,500,0.2,0.10760647320819
"s2","s3",0.001,16,500,0.2,-1.10624342769588
"s2","s4",0.001,16,500,0.2,-1.27856274176872
"s2","s5",0.318,16,500,0.2,0.10858832385918
"s3","s1",0.02,16,500,0.2,-0.45604745559831
"s3","s2",0.21,16,500,0.2,0.16666800396138
"s3","s4",0.409,16,500,0.2,0.0431819919491803
"s3","s5",0.168,16,500,0.2,-0.21407306042017
"s4","s1",0.065,16,500,0.2,0.32257974981235
"s4","s2",0.411,16,500,0.2,0.0482700482500604
"s4","s3",0.076,16,500,0.2,0.29626991654737
"s4","s5",0.044,16,500,0.2,0.43210308527443
"s5","s1",0.023,16,500,0.2,0.520244465089809
"s5","s2",0.156,16,500,0.2,0.24545295718938
"s5","s3",0.025,16,500,0.2,0.47701413707762
"s5","s4",0.224,16,500,0.2,0.17644625089654
"s1","s2",0.001,17,500,0.2,-1.05033866459456
"s1","s3",0.182,17,500,0.2,-0.20299063881689
"s1","s4",0.261,17,500,0.2,0.1808761866851
"s1","s5",0.408,17,500,0.2,-0.0572106024546999
"s2","s1",0.365,17,500,0.2,0.07962231358891
"s2","s3",0.001,17,500,0.2,-1.14572615057735
"s2","s4",0.001,17,500,0.2,-1.29503498837442
"s2","s5",0.163,17,500,0.2,0.25853252568544
"s3","s1",0.029,17,500,0.2,0.45618331932225
"s3","s2",0.445,17,500,0.2,0.0258746825346901
"s3","s4",0.066,17,500,0.2,0.337333137368289
"s3","s5",0.453,17,500,0.2,-0.0391632038127101
"s4","s1",0.423,17,500,0.2,0.0400485312285497
"s4","s2",0.04,17,500,0.2,0.36220757648499
"s4","s3",0.086,17,500,0.2,0.25977222506877
"s4","s5",0.16,17,500,0.2,-0.24267483145438
"s5","s1",0.324,17,500,0.2,-0.10750571625741
"s5","s2",0.223,17,500,0.2,-0.18866483416309
"s5","s3",0.293,17,500,0.2,0.13688535543976
"s5","s4",0.399,17,500,0.2,-0.0594144664570004
"s1","s2",0.001,18,500,0.2,-1.55912384238163
"s1","s3",0.027,18,500,0.2,-0.41983077338299
"s1","s4",0.171,18,500,0.2,-0.23137460813397
"s1","s5",0.15,18,500,0.2,0.23923922716466
"s2","s1",0.074,18,500,0.2,-0.39179555168954
"s2","s3",0.001,18,500,0.2,-1.57069058699441
"s2","s4",0.001,18,500,0.2,-1.01744716927255
"s2","s5",0.22,18,500,0.2,-0.17595247853955
"s3","s1",0.024,18,500,0.2,-0.47512416447148
"s3","s2",0.274,18,500,0.2,-0.13453810934117
"s3","s4",0.009,18,500,0.2,-0.54410620143409
"s3","s5",0.349,18,500,0.2,-0.0935596985602798
"s4","s1",0.399,18,500,0.2,-0.0613971996238201
"s4","s2",0.229,18,500,0.2,0.158456748750121
"s4","s3",0.098,18,500,0.2,0.27669532927735
"s4","s5",0.47,18,500,0.2,0.0163697739513697
"s5","s1",0.128,18,500,0.2,-0.254746679997941
"s5","s2",0.332,18,500,0.2,0.0857150923616405
"s5","s3",0.404,18,500,0.2,-0.0614652007960208
"s5","s4",0.371,18,500,0.2,-0.0761297327939703
"s1","s2",0.001,19,500,0.2,-1.03198594356492
"s1","s3",0.094,19,500,0.2,-0.28889255141919
"s1","s4",0.113,19,500,0.2,-0.223355754557669
"s1","s5",0.008,19,500,0.2,0.60607744501807
"s2","s1",0.339,19,500,0.2,0.09000276413036
"s2","s3",0.001,19,500,0.2,-1.01416285553208
"s2","s4",0.001,19,500,0.2,-0.9412321698929
"s2","s5",0.047,19,500,0.2,-0.431562913771121
"s3","s1",0.383,19,500,0.2,-0.0642086200308203
"s3","s2",0.163,19,500,0.2,-0.22695565496798
"s3","s4",0.059,19,500,0.2,-0.319267434975281
"s3","s5",0.361,19,500,0.2,0.0994387060211901
"s4","s1",0.203,19,500,0.2,-0.18512383615766
"s4","s2",0.277,19,500,0.2,0.12167496167614
"s4","s3",0.199,19,500,0.2,-0.17713302919026
"s4","s5",0.171,19,500,0.2,-0.20709584179272
"s5","s1",0.5,19,500,0.2,0.000674489009630186
"s5","s2",0.307,19,500,0.2,0.11624280876005
"s5","s3",0.34,19,500,0.2,0.0897243410954696
"s5","s4",0.362,19,500,0.2,-0.0876243047707694
"s1","s2",0.001,20,500,0.2,-0.99033686292849
"s1","s3",0.007,20,500,0.2,-0.49518909256529
"s1","s4",0.117,20,500,0.2,-0.2744282363612
"s1","s5",0.104,20,500,0.2,0.31021385079951
"s2","s1",0.458,20,500,0.2,0.02750112006692
"s2","s3",0.001,20,500,0.2,-1.39397108820347
"s2","s4",0.001,20,500,0.2,-1.02067080789357
"s2","s5",0.387,20,500,0.2,-0.0652130436890301
"s3","s1",0.107,20,500,0.2,-0.26858895692897
"s3","s2",0.488,20,500,0.2,-0.00695882020963001
"s3","s4",0.126,20,500,0.2,-0.23090926756608
"s3","s5",0.061,20,500,0.2,0.35242030373631
"s4","s1",0.177,20,500,0.2,-0.23928554758768
"s4","s2",0.051,20,500,0.2,-0.33964400799338
"s4","s3",0.003,20,500,0.2,-0.58723301810141
"s4","s5",0.053,20,500,0.2,-0.34088017579967
"s5","s1",0.016,20,500,0.2,-0.54503804783798
"s5","s2",0.108,20,500,0.2,0.3019757607371
"s5","s3",0.202,20,500,0.2,-0.18454328180475
"s5","s4",0.243,20,500,0.2,0.16795534566853
"s1","s2",0.001,21,500,0.2,-1.08226570518516
"s1","s3",0.264,21,500,0.2,-0.157313876442831
"s1","s4",0.034,21,500,0.2,-0.4049895958721
"s1","s5",0.315,21,500,0.2,-0.13573937654414
"s2","s1",0.479,21,500,0.2,0.0111005861736695
"s2","s3",0.001,21,500,0.2,-1.20891887767893
"s2","s4",0.001,21,500,0.2,-1.21352058972773
"s2","s5",0.311,21,500,0.2,0.13422525690876
"s3","s1",0.077,21,500,0.2,-0.33130185245246
"s3","s2",0.235,21,500,0.2,0.16521656886661
"s3","s4",0.437,21,500,0.2,0.0407080297635503
"s3","s5",0.003,21,500,0.2,0.6933680160993
"s4","s1",0.164,21,500,0.2,-0.22592281828702
"s4","s2",0.148,21,500,0.2,-0.240778388501099
"s4","s3",0.044,21,500,0.2,-0.310718573293
"s4","s5",0.021,21,500,0.2,0.47048093029046
"s5","s1",0.355,21,500,0.2,0.0757380149184197
"s5","s2",0.352,21,500,0.2,0.0940964668196802
"s5","s3",0.431,21,500,0.2,0.0420844916704999
"s5","s4",0.431,21,500,0.2,-0.0465814855901501
"s1","s2",0.001,22,500,0.2,-1.50069190992571
"s1","s3",0.28,22,500,0.2,-0.15293766183303
"s1","s4",0.081,22,500,0.2,-0.3301061228574
"s1","s5",0.421,22,500,0.2,-0.0488727508423406
"s2","s1",0.061,22,500,0.2,-0.41010553555969
"s2","s3",0.001,22,500,0.2,-1.70512472500008
"s2","s4",0.001,22,500,0.2,-1.41046897040264
"s2","s5",0.497,22,500,0.2,0.00162279035421964
"s3","s1",0.214,22,500,0.2,-0.19017903014969
"s3","s2",0.033,22,500,0.2,0.41226826473584
"s3","s4",0.443,22,500,0.2,-0.0259751777594506
"s3","s5",0.373,22,500,0.2,-0.07786532476318
"s4","s1",0.209,22,500,0.2,0.18543680230585
"s4","s2",0.36,22,500,0.2,-0.0817947310231393
"s4","s3",0.113,22,500,0.2,-0.26897774591711
"s4","s5",0.317,22,500,0.2,-0.10221272746421
"s5","s1",0.422,22,500,0.2,0.0615356802969105
"s5","s2",0.364,22,500,0.2,0.0875262508466399
"s5","s3",0.425,22,500,0.2,-0.0417588557034003
"s5","s4",0.282,22,500,0.2,-0.10665708437057
"s1","s2",0.001,23,500,0.2,-1.4606177526623
"s1","s3",0.243,23,500,0.2,-0.169560709586659
"s1","s4",0.431,23,500,0.2,-0.0397649675074003
"s1","s5",0.034,23,500,0.2,0.45841151326281
"s2","s1",0.368,23,500,0.2,-0.0763814055063703
"s2","s3",0.001,23,500,0.2,-1.2008530633033
"s2","s4",0.001,23,500,0.2,-1.13096380419821
"s2","s5",0.157,23,500,0.2,0.22653980129706
"s3","s1",0.217,23,500,0.2,0.19105412471492
"s3","s2",0.44,23,500,0.2,0.0394253572608001
"s3","s4",0.25,23,500,0.2,0.1515332012201
"s3","s5",0.449,23,500,0.2,-0.0302636578705098
"s4","s1",0.217,23,500,0.2,0.17639876889009
"s4","s2",0.48,23,500,0.2,0.00923460250923025
"s4","s3",0.129,23,500,0.2,-0.22403234583622
"s4","s5",0.131,23,500,0.2,0.30041212757398
"s5","s1",0.253,23,500,0.2,-0.163265646770951
"s5","s2",0.338,23,500,0.2,0.1053508116114
"s5","s3",0.019,23,500,0.2,-0.45716438775111
"s5","s4",0.039,23,500,0.2,0.42970072138925
"s1","s2",0.002,24,500,0.2,-0.734398079088219
"s1","s3",0.293,24,500,0.2,0.139928556812269
"s1","s4",0.341,24,500,0.2,0.0812767436882504
"s1","s5",0.09,24,500,0.2,-0.32612383167165
"s2","s1",0.11,24,500,0.2,-0.30397591674016
"s2","s3",0.001,24,500,0.2,-1.1706536910699
"s2","s4",0.001,24,500,0.2,-1.38303523045895
"s2","s5",0.363,24,500,0.2,-0.0808627630151797
"s3","s1",0.386,24,500,0.2,0.07394137583149
"s3","s2",0.155,24,500,0.2,-0.2205059882858
"s3","s4",0.077,24,500,0.2,-0.27770815756786
"s3","s5",0.411,24,500,0.2,-0.05828058003123
"s4","s1",0.456,24,500,0.2,-0.0299098328915202
"s4","s2",0.422,24,500,0.2,-0.0369208651497104
"s4","s3",0.446,24,500,0.2,0.03039357582833
"s4","s5",0.277,24,500,0.2,-0.15365666670129
"s5","s1",0.157,24,500,0.2,0.23015672468483
"s5","s2",0.062,24,500,0.2,0.3335417005881
"s5","s3",0.173,24,500,0.2,0.2414081981783
"s5","s4",0.424,24,500,0.2,-0.0361026242998301
"s1","s2",0.001,25,500,0.2,-1.14092499487647
"s1","s3",0.051,25,500,0.2,-0.34395152013463
"s1","s4",0.327,25,500,0.2,-0.0883065027113501
"s1","s5",0.457,25,500,0.2,-0.0191020794320895
"s2","s1",0.368,25,500,0.2,0.0723529813534496
"s2","s3",0.001,25,500,0.2,-1.32287616051529
"s2","s4",0.001,25,500,0.2,-1.38544034090545
"s2","s5",0.182,25,500,0.2,0.23729367488699
"s3","s1",0.304,25,500,0.2,0.10076004293538
"s3","s2",0.119,25,500,0.2,-0.23988109748718
"s3","s4",0.224,25,500,0.2,-0.148436121519371
"s3","s5",0.27,25,500,0.2,0.13848435594267
"s4","s1",0.074,25,500,0.2,0.351398728333439
"s4","s2",0.445,25,500,0.2,0.0260437199627601
"s4","s3",0.447,25,500,0.2,0.0248023786920202
"s4","s5",0.381,25,500,0.2,-0.0673305672887201
"s5","s1",0.254,25,500,0.2,-0.16253770802524
"s5","s2",0.461,25,500,0.2,0.0265428359030002
"s5","s3",0.157,25,500,0.2,0.22125629414185
"s5","s4",0.405,25,500,0.2,-0.0562193056823599
"s1","s2",0.001,1,500,0.5,-2.81979393420432
"s1","s3",0.001,1,500,0.5,-0.74944199221186
"s1","s4",0.001,1,500,0.5,-0.88851690156507
"s1","s5",0.28,1,500,0.5,0.154981878289759
"s2","s1",0.465,1,500,0.5,-0.0230761597797899
"s2","s3",0.001,1,500,0.5,-2.80790807276539
"s2","s4",0.001,1,500,0.5,-2.65831867951897
"s2","s5",0.088,1,500,0.5,0.30313295594693
"s3","s1",0.339,1,500,0.5,0.0824144116542103
"s3","s2",0.398,1,500,0.5,0.0409889266510399
"s3","s4",0.002,1,500,0.5,-0.3944625226232
"s3","s5",0.272,1,500,0.5,0.144947418713841
"s4","s1",0.304,1,500,0.5,0.0975158233024205
"s4","s2",0.233,1,500,0.5,0.10809130292239
"s4","s3",0.003,1,500,0.5,-0.46292697100969
"s4","s5",0.201,1,500,0.5,0.18720849571942
"s5","s1",0.144,1,500,0.5,-0.28766391304913
"s5","s2",0.386,1,500,0.5,0.0703741894541299
"s5","s3",0.264,1,500,0.5,-0.12666317887049
"s5","s4",0.448,1,500,0.5,-0.0285666527489097
"s1","s2",0.001,2,500,0.5,-2.81554855062173
"s1","s3",0.003,2,500,0.5,-0.56235507573228
"s1","s4",0.001,2,500,0.5,-0.92573742544939
"s1","s5",0.151,2,500,0.5,-0.238581948572929
"s2","s1",0.259,2,500,0.5,0.14923841561778
"s2","s3",0.001,2,500,0.5,-2.47734462714154
"s2","s4",0.001,2,500,0.5,-2.76080330233602
"s2","s5",0.02,2,500,0.5,-0.4674950737627
"s3","s1",0.07,2,500,0.5,0.30701245179526
"s3","s2",0.205,2,500,0.5,-0.132433088193641
"s3","s4",0.003,2,500,0.5,-0.49192550416432
"s3","s5",0.352,2,500,0.5,0.0848273385963401
"s4","s1",0.379,2,500,0.5,0.0630259492016698
"s4","s2",0.003,2,500,0.5,-0.43570334165177
"s4","s3",0.019,2,500,0.5,-0.289479578259231
"s4","s5",0.469,2,500,0.5,-0.0165508124379894
"s5","s1",0.283,2,500,0.5,-0.14339680095046
"s5","s2",0.281,2,500,0.5,0.13364688671069
"s5","s3",0.067,2,500,0.5,-0.31781144152444
"s5","s4",0.299,2,500,0.5,-0.10958251955863
"s1","s2",0.001,3,500,0.5,-2.80087976112843
"s1","s3",0.002,3,500,0.5,-0.58488587107475
"s1","s4",0.001,3,500,0.5,-1.01820817081157
"s1","s5",0.381,3,500,0.5,0.0902603006602307
"s2","s1",0.271,3,500,0.5,-0.13106701384283
"s2","s3",0.001,3,500,0.5,-2.89187203260498
"s2","s4",0.001,3,500,0.5,-2.98506851154003
"s2","s5",0.443,3,500,0.5,-0.0280356606518799
"s3","s1",0.251,3,500,0.5,0.1422436369406
"s3","s2",0.483,3,500,0.5,0.00571769990092008
"s3","s4",0.032,3,500,0.5,-0.30589257367423
"s3","s5",0.375,3,500,0.5,0.0685168750314205
"s4","s1",0.119,3,500,0.5,-0.24712745147894
"s4","s2",0.025,3,500,0.5,-0.306787484940609
"s4","s3",0.001,3,500,0.5,-0.475146616750409
"s4","s5",0.394,3,500,0.5,0.0562405842053399
"s5","s1",0.113,3,500,0.5,0.295325836516731
"s5","s2",0.002,3,500,0.5,0.65498039519888
"s5","s3",0.056,3,500,0.5,0.336407539967579
"s5","s4",0.303,3,500,0.5,0.10923048143321
"s1","s2",0.001,4,500,0.5,-2.5410098975606
"s1","s3",0.001,4,500,0.5,-1.19030467201146
"s1","s4",0.001,4,500,0.5,-0.762562153693761
"s1","s5",0.42,4,500,0.5,-0.0504826975921997
"s2","s1",0.177,4,500,0.5,-0.206912371387769
"s2","s3",0.001,4,500,0.5,-2.95767405389082
"s2","s4",0.001,4,500,0.5,-2.89317166927874
"s2","s5",0.351,4,500,0.5,-0.0796006888349101
"s3","s1",0.383,4,500,0.5,-0.06352835895746
"s3","s2",0.267,4,500,0.5,-0.10444028699172
"s3","s4",0.007,4,500,0.5,-0.340677349680329
"s3","s5",0.001,4,500,0.5,-0.72520738504907
"s4","s1",0.475,4,500,0.5,-0.0165819090186705
"s4","s2",0.375,4,500,0.5,-0.0515422116074298
"s4","s3",0.023,4,500,0.5,-0.30778773955
"s4","s5",0.386,4,500,0.5,0.0560447962600898
"s5","s1",0.404,4,500,0.5,0.0658657699451499
"s5","s2",0.187,4,500,0.5,-0.21128023186366
"s5","s3",0.476,4,500,0.5,0.0110507627724408
"s5","s4",0.136,4,500,0.5,0.23833707593986
"s1","s2",0.001,5,500,0.5,-2.41456821973656
"s1","s3",0.002,5,500,0.5,-0.717118835182331
"s1","s4",0.002,5,500,0.5,-0.71312358369938
"s1","s5",0.174,5,500,0.5,0.2588812275655
"s2","s1",0.084,5,500,0.5,-0.34409865473955
"s2","s3",0.001,5,500,0.5,-2.70773688278489
"s2","s4",0.001,5,500,0.5,-3.25377873333673
"s2","s5",0.054,5,500,0.5,-0.34290189461143
"s3","s1",0.039,5,500,0.5,-0.375280295790761
"s3","s2",0.256,5,500,0.5,0.12865799366431
"s3","s4",0.058,5,500,0.5,-0.2551017927917
"s3","s5",0.469,5,500,0.5,-0.0232529468051998
"s4","s1",0.386,5,500,0.5,-0.0608790047434695
"s4","s2",0.343,5,500,0.5,-0.0555128535229699
"s4","s3",0.001,5,500,0.5,-0.52489172365014
"s4","s5",0.156,5,500,0.5,-0.20321096882256
"s5","s1",0.428,5,500,0.5,0.0400580865647999
"s5","s2",0.485,5,500,0.5,-0.00909864844571029
"s5","s3",0.373,5,500,0.5,-0.0675966111452597
"s5","s4",0.326,5,500,0.5,0.1074540885392
"s1","s2",0.001,6,500,0.5,-3.3023801429477
"s1","s3",0.001,6,500,0.5,-0.78198691077133
"s1","s4",0.001,6,500,0.5,-0.99874176357583
"s1","s5",0.09,6,500,0.5,-0.32714417218312
"s2","s1",0.285,6,500,0.5,-0.12342524972535
"s2","s3",0.001,6,500,0.5,-2.7712493967995
"s2","s4",0.001,6,500,0.5,-2.75669379261689
"s2","s5",0.067,6,500,0.5,0.323231950645679
"s3","s1",0.004,6,500,0.5,0.65394099926612
"s3","s2",0.344,6,500,0.5,0.0610611836973103
"s3","s4",0.154,6,500,0.5,-0.15872694081048
"s3","s5",0.35,6,500,0.5,0.0832873607893703
"s4","s1",0.347,6,500,0.5,0.090406459065
"s4","s2",0.445,6,500,0.5,0.0153226157683202
"s4","s3",0.012,6,500,0.5,-0.35567602740848
"s4","s5",0.152,6,500,0.5,0.24095960406216
"s5","s1",0.263,6,500,0.5,-0.16137518645033
"s5","s2",0.006,6,500,0.5,-0.49760778429794
"s5","s3",0.378,6,500,0.5,0.06525699458175
"s5","s4",0.313,6,500,0.5,0.0951069499372199
"s1","s2",0.001,7,500,0.5,-2.71479396236975
"s1","s3",0.077,7,500,0.5,-0.31889063895847
"s1","s4",0.002,7,500,0.5,-0.709947525033719
"s1","s5",0.206,7,500,0.5,0.19324708701019
"s2","s1",0.457,7,500,0.5,-0.0251792896601399
"s2","s3",0.001,7,500,0.5,-2.72300542106219
"s2","s4",0.001,7,500,0.5,-2.7809595222704
"s2","s5",0.133,7,500,0.5,-0.2137729273538
"s3","s1",0.323,7,500,0.5,-0.0985241600828894
"s3","s2",0.01,7,500,0.5,0.40434666567537
"s3","s4",0.026,7,500,0.5,-0.281106352856869
"s3","s5",0.422,7,500,0.5,0.0473809084457502
"s4","s1",0.282,7,500,0.5,0.124946010542209
"s4","s2",0.001,7,500,0.5,0.5868701768502
"s4","s3",0.064,7,500,0.5,-0.21718446169344
"s4","s5",0.424,7,500,0.5,0.0437530004393798
"s5","s1",0.173,7,500,0.5,0.2293176579443
"s5","s2",0.414,7,500,0.5,-0.0455824479062201
"s5","s3",0.18,7,500,0.5,-0.19997700692352
"s5","s4",0.349,7,500,0.5,0.0793015752697599
"s1","s2",0.001,8,500,0.5,-2.70560140727101
"s1","s3",0.001,8,500,0.5,-0.96915760152311
"s1","s4",0.001,8,500,0.5,-0.91992466294053
"s1","s5",0.254,8,500,0.5,-0.1623787949506
"s2","s1",0.26,8,500,0.5,-0.13434018191595
"s2","s3",0.001,8,500,0.5,-2.62720633665041
"s2","s4",0.001,8,500,0.5,-2.77791652591865
"s2","s5",0.366,8,500,0.5,-0.0825247562354194
"s3","s1",0.398,8,500,0.5,0.0591063526267197
"s3","s2",0.14,8,500,0.5,-0.15450264697342
"s3","s4",0.001,8,500,0.5,-0.50722585920712
"s3","s5",0.061,8,500,0.5,-0.31498132063883
"s4","s1",0.016,8,500,0.5,-0.485495950123149
"s4","s2",0.049,8,500,0.5,-0.25443947651555
"s4","s3",0.022,8,500,0.5,-0.3140823346676
"s4","s5",0.025,8,500,0.5,-0.40569610426523
"s5","s1",0.277,8,500,0.5,-0.13899793690423
"s5","s2",0.261,8,500,0.5,0.13235538971969
"s5","s3",0.102,8,500,0.5,-0.260587099982089
"s5","s4",0.403,8,500,0.5,0.0543224515005498
"s1","s2",0.001,9,500,0.5,-2.79825045531959
"s1","s3",0.001,9,500,0.5,-1.26483163660248
"s1","s4",0.001,9,500,0.5,-0.864743471477319
"s1","s5",0.013,9,500,0.5,-0.51407542500369
"s2","s1",0.489,9,500,0.5,-0.00345792949614054
"s2","s3",0.001,9,500,0.5,-2.62370215216212
"s2","s4",0.001,9,500,0.5,-2.62237204880368
"s2","s5",0.444,9,500,0.5,0.0372202177662704
"s3","s1",0.229,9,500,0.5,0.13687810360564
"s3","s2",0.015,9,500,0.5,0.35299300063923
"s3","s4",0.139,9,500,0.5,-0.15151576121074
"s3","s5",0.33,9,500,0.5,-0.0916436505984102
"s4","s1",0.123,9,500,0.5,0.24689036198559
"s4","s2",0.018,9,500,0.5,0.31268244884282
"s4","s3",0.028,9,500,0.5,-0.29011886913525
"s4","s5",0.372,9,500,0.5,-0.0673671352268403
"s5","s1",0.032,9,500,0.5,0.46974481312229
"s5","s2",0.435,9,500,0.5,0.02793552003165
"s5","s3",0.082,9,500,0.5,-0.25106088417764
"s5","s4",0.248,9,500,0.5,-0.15691570145529
"s1","s2",0.001,10,500,0.5,-2.93326909285653
"s1","s3",0.002,10,500,0.5,-0.63588789159295
"s1","s4",0.001,10,500,0.5,-0.86427145076465
"s1","s5",0.349,10,500,0.5,0.0948325771705303
